,response,clean_response,fieldsite,response_site,participants,date,collect_time,slow,order,pair_id,category
1134,eclectic,eclectic,castro_res,castro,res,11/14/2025,13:47:20,0.0,1.0,568.0,special
1135,real,real,castro_res,mission,res,11/14/2025,13:47:20,0.0,2.0,568.0,special
1136,gay,gay,castro_res,castro,res,11/14/2025,13:50:04,0.0,1.0,569.0,gay
1137,sunny,sunny,castro_res,mission,res,11/14/2025,13:50:04,1.0,2.0,569.0,weather
1138,gay,gay,castro_res,castro,res,11/14/2025,13:50:16,0.0,1.0,570.0,gay
1139,foodie,foodie,castro_res,mission,res,11/14/2025,13:50:16,1.0,2.0,570.0,food
1140,the_castro,castro,castro_res,castro,res,11/14/2025,13:51:21,0.0,1.0,571.0,geography
1141,they_are_particular,particular,castro_res,mission,res,11/14/2025,13:51:21,1.0,2.0,571.0,special
1142,we_go_there_sometimes,antitask,castro_res,mission,res,11/14/2025,13:52:31,1.0,2.0,572.0,antitask
1143,vibrant,vibrant,castro_res,castro,res,11/14/2025,13:52:31,0.0,1.0,572.0,fun
1144,i_don’t_know,antitask,castro_res,mission,res,11/14/2025,13:53:16,0.0,2.0,573.0,antitask
1145,gay,gay,castro_res,castro,res,11/14/2025,13:53:16,0.0,1.0,573.0,gay
1146,i_don’t_go_there_often,antitask,castro_res,mission,res,11/14/2025,13:54:14,0.0,2.0,574.0,antitask
1147,eclectic,eclectic,castro_res,castro,res,11/14/2025,13:54:14,0.0,1.0,574.0,special
1148,good_neighborhood,good,castro_res,castro,res,11/14/2025,13:54:53,1.0,1.0,575.0,nice
1149,vibrant,vibrant,castro_res,mission,res,11/14/2025,13:54:53,0.0,2.0,575.0,fun
1150,fun,fun,castro_res,castro,res,11/14/2025,13:56:04,0.0,1.0,576.0,fun
1151,shopping,shopping,castro_res,mission,res,11/14/2025,13:56:04,0.0,2.0,576.0,gentrified
1152,good_food,food,castro_res,mission,res,11/14/2025,13:57:07,0.0,2.0,577.0,food
1153,fun,fun,castro_res,castro,res,11/14/2025,13:57:07,0.0,1.0,577.0,fun
1154,gay,gay,castro_res,castro,res,11/14/2025,13:59:41,0.0,1.0,578.0,gay
1155,latino,latino,castro_res,mission,res,11/14/2025,13:59:41,0.0,2.0,578.0,latino
1156,fun,fun,castro_res,castro,res,11/14/2025,14:00:42,0.0,1.0,579.0,fun
1157,fun,fun,castro_res,mission,res,11/14/2025,14:00:42,1.0,2.0,579.0,fun
1158,sexual_(i'm_straight_but_it's_a_gay_world_and_i'm_living_in_it),sexual,castro_res,castro,res,11/14/2025,14:01:02,1.0,1.0,580.0,sexual
1159,cultural,cultural,castro_res,mission,res,11/14/2025,14:01:02,0.0,2.0,580.0,diverse
1160,gay,gay,castro_res,castro,res,11/14/2025,14:03:23,0.0,1.0,581.0,gay
1161,gentrified,gentrified,castro_res,mission,res,11/14/2025,14:03:23,1.0,2.0,581.0,gentrified
1162,vibrant,vibrant,castro_res,castro,res,11/14/2025,14:03:48,0.0,1.0,582.0,fun
1163,same,vibrant,castro_res,mission,res,11/14/2025,14:03:48,0.0,2.0,582.0,fun
1164,gay,gay,castro_res,castro,res,11/14/2025,14:04:43,0.0,1.0,583.0,gay
1165,gentrified,gentrified,castro_res,mission,res,11/14/2025,14:04:43,0.0,2.0,583.0,gentrified
1166,gay,gay,castro_res,castro,res,11/14/2025,14:05:41,0.0,1.0,584.0,gay
1167,latino,latino,castro_res,mission,res,11/14/2025,14:05:41,1.0,2.0,584.0,latino
1168,gay,gay,castro_res,castro,res,11/14/2025,14:06:25,0.0,1.0,585.0,gay
1169,hispanic,hispanic,castro_res,mission,res,11/14/2025,14:06:25,0.0,2.0,585.0,latino
1170,gay,gay,castro_res,castro,res,11/14/2025,14:07:09,0.0,1.0,586.0,gay
1171,multicultural,multicultural,castro_res,mission,res,11/14/2025,14:07:09,1.0,2.0,586.0,diverse
1172,vibrant,vibrant,castro_res,castro,res,11/14/2025,14:09:23,0.0,1.0,587.0,fun
1173,warm,warm,castro_res,mission,res,11/14/2025,14:09:23,0.0,2.0,587.0,nice
1174,i_dont_have_a_word_the_mission_is_the_mission,antitask,castro_res,mission,res,11/14/2025,14:09:48,0.0,2.0,588.0,antitask
1175,gayborhood,gayborhood,castro_res,castro,res,11/14/2025,14:09:48,0.0,1.0,588.0,gay
1176,gay,gay,castro_res,castro,res,11/14/2025,14:11:50,0.0,1.0,589.0,gay
1177,eclectic,eclectic,castro_res,mission,res,11/14/2025,14:11:50,0.0,2.0,589.0,special
1178,gay,gay,castro_res,castro,res,11/14/2025,14:13:47,0.0,1.0,590.0,gay
1179,vibrant,vibrant,castro_res,mission,res,11/14/2025,14:13:47,0.0,2.0,590.0,fun
1180,gay,gay,castro_res,castro,res,11/14/2025,14:14:27,0.0,1.0,591.0,gay
1181,restaurants,restaurants,castro_res,mission,res,11/14/2025,14:14:27,0.0,2.0,591.0,other
1182,gay,gay,castro_res,castro,res,11/14/2025,14:14:54,0.0,1.0,592.0,gay
1183,restaurants,restaurants,castro_res,mission,res,11/14/2025,14:14:54,0.0,2.0,592.0,other
1184,community,community,castro_res,castro,res,11/14/2025,14:16:33,0.0,1.0,593.0,community
1185,vibrant,vibrant,castro_res,mission,res,11/14/2025,14:16:33,0.0,2.0,593.0,fun
1186,fun,fun,castro_res,castro,res,11/14/2025,14:16:54,0.0,1.0,594.0,fun
1187,hot,hot,castro_res,mission,res,11/14/2025,14:16:54,0.0,2.0,594.0,weather
1188,idyllic,idyllic,castro_res,castro,res,11/14/2025,14:18:26,0.0,1.0,595.0,nice
1189,hipster,hipster,castro_res,mission,res,11/14/2025,14:18:26,0.0,2.0,595.0,gentrified
1190,migrants_latino,latino,castro_res,mission,res,11/14/2025,14:20:59,0.0,2.0,596.0,latino
1191,gay,gay,castro_res,castro,res,11/14/2025,14:20:59,0.0,1.0,596.0,gay
1192,eclectic,eclectic,castro_res,castro,res,11/14/2025,14:24:30,0.0,1.0,597.0,special
1193,burritos,burrito,castro_res,mission,res,11/14/2025,14:24:30,0.0,2.0,597.0,food
1194,community,community,castro_res,castro,res,11/14/2025,14:25:13,0.0,1.0,598.0,community
1195,gentrified,gentrified,castro_res,mission,res,11/14/2025,14:25:13,0.0,2.0,598.0,gentrified
1196,even_more_vibrant,vibrant,castro_res,mission,res,11/14/2025,14:25:49,0.0,2.0,599.0,fun
1197,vibrant,vibrant,castro_res,castro,res,11/14/2025,14:25:49,0.0,1.0,599.0,fun
1198,fun,fun,castro_res,castro,res,11/14/2025,14:28:03,0.0,1.0,600.0,fun
1199,fun,fun,castro_res,mission,res,11/14/2025,14:28:03,0.0,2.0,600.0,fun
1200,electric,electric,castro_res,castro,res,11/14/2025,14:29:07,0.0,1.0,601.0,fun
1201,burrito,burrito,castro_res,mission,res,11/14/2025,14:29:07,0.0,2.0,601.0,food
1202,i_don’t_know,antitask,castro_res,castro,res,11/14/2025,14:29:18,0.0,1.0,602.0,antitask
1203,sunnier,sunnier,castro_res,mission,res,11/14/2025,14:29:18,1.0,2.0,602.0,weather
1204,everything,everything,castro_res,castro,res,11/14/2025,14:29:38,0.0,1.0,603.0,other
1205,grungy,grungy,castro_res,mission,res,11/14/2025,14:29:38,0.0,2.0,603.0,gritty
1206,lively,lively,castro_res,castro,res,11/14/2025,14:34:06,0.0,1.0,604.0,fun
1207,lively,lively,castro_res,mission,res,11/14/2025,14:34:06,0.0,2.0,604.0,fun
1208,gay,gay,castro_res,castro,res,11/14/2025,14:35:45,0.0,1.0,605.0,gay
1209,latino,latino,castro_res,mission,res,11/14/2025,14:35:45,0.0,2.0,605.0,latino
1210,neighborly,neighborly,castro_res,castro,res,11/14/2025,14:37:11,0.0,1.0,606.0,community
1211,vibrant,vibrant,castro_res,mission,res,11/14/2025,14:37:11,0.0,2.0,606.0,fun
1212,not_new_york,antitask,castro_res,mission,res,11/14/2025,14:42:29,0.0,2.0,607.0,antitask
1213,gayghborhood,gayborhood,castro_res,castro,res,11/14/2025,14:42:29,0.0,1.0,607.0,gay
1214,pleasant,pleasant,castro_res,castro,res,11/14/2025,14:44:15,0.0,1.0,608.0,nice
1215,colorful,colorful,castro_res,mission,res,11/14/2025,14:44:15,0.0,2.0,608.0,diverse
1216,gay,gay,castro_res,castro,res,11/14/2025,14:46:03,0.0,1.0,609.0,gay
1217,flavorful,flavorful,castro_res,mission,res,11/14/2025,14:46:03,0.0,2.0,609.0,diverse
1218,i_don't_go_there,antitask,castro_res,mission,res,11/14/2025,14:46:36,0.0,2.0,610.0,antitask
1219,fun,fun,castro_res,castro,res,11/14/2025,14:46:36,0.0,1.0,610.0,fun
1220,gay,gay,castro_res,castro,res,11/14/2025,14:48:05,0.0,1.0,611.0,gay
1221,latine,latino,castro_res,mission,res,11/14/2025,14:48:05,0.0,2.0,611.0,latino
1222,fun,fun,castro_res,castro,res,11/14/2025,14:49:45,0.0,1.0,612.0,fun
1223,fun,fun,castro_res,mission,res,11/14/2025,14:49:45,0.0,2.0,612.0,fun
1224,colorful,colorful,castro_res,castro,res,11/14/2025,14:52:10,0.0,1.0,613.0,diverse
1225,vibrant,vibrant,castro_res,mission,res,11/14/2025,14:52:10,0.0,2.0,613.0,fun
1226,super_gay,gay,castro_res,castro,res,11/14/2025,14:52:59,0.0,1.0,614.0,gay
1227,i_don't_know,antitask,castro_res,mission,res,11/14/2025,14:52:59,0.0,2.0,614.0,antitask
1228,colorful,colorful,castro_res,castro,res,11/14/2025,14:53:10,0.0,1.0,615.0,diverse
1229,hefty,hefty,castro_res,mission,res,11/14/2025,14:53:10,1.0,2.0,615.0,geography
1230,the_mission,the_mission,castro_res,mission,res,11/14/2025,14:54:28,0.0,2.0,616.0,geography
1231,colorful,colorful,castro_res,castro,res,11/14/2025,14:54:28,0.0,1.0,616.0,diverse
1232,community,community,castro_res,castro,res,11/14/2025,14:55:29,0.0,1.0,617.0,community
1233,eclectic,eclectic,castro_res,mission,res,11/14/2025,14:55:29,1.0,2.0,617.0,special
1234,i_don't_know,antitask,castro_res,mission,res,11/14/2025,14:56:03,0.0,2.0,618.0,antitask
1235,castro,castro,castro_res,castro,res,11/14/2025,14:56:03,0.0,1.0,618.0,geography
1236,colorful,colorful,castro_res,castro,res,11/14/2025,14:57:22,0.0,1.0,619.0,diverse
1237,artsy,artsy,castro_res,mission,res,11/14/2025,14:57:22,0.0,2.0,619.0,special
1238,a_mess,messy,castro_res,castro,res,11/14/2025,15:03:49,0.0,1.0,620.0,chaotic
1239,a_mess,messy,castro_res,mission,res,11/14/2025,15:03:49,0.0,2.0,620.0,chaotic
1240,gay,gay,castro_res,castro,res,11/14/2025,15:04:18,0.0,1.0,621.0,gay
1241,eclectic,eclectic,castro_res,mission,res,11/14/2025,15:04:18,0.0,2.0,621.0,special
1242,even_more_lively,lively,castro_res,mission,res,11/14/2025,15:05:11,0.0,2.0,622.0,fun
1243,lively,lively,castro_res,castro,res,11/14/2025,15:05:11,0.0,1.0,622.0,fun
1244,gay,gay,castro_res,castro,res,11/14/2025,15:06:46,0.0,1.0,623.0,gay
1245,gentrified,gentrified,castro_res,mission,res,11/14/2025,15:06:46,0.0,2.0,623.0,gentrified
1246,home_(but_less_so),home,castro_res,mission,res,11/14/2025,15:06:49,0.0,2.0,624.0,community
1247,home,home,castro_res,castro,res,11/14/2025,15:06:49,0.0,1.0,624.0,community
1248,“beautiful_in_spanish”,beautiful,castro_res,mission,res,11/14/2025,15:09:12,1.0,2.0,625.0,nice
1249,colorful,colorful,castro_res,castro,res,11/14/2025,15:09:12,0.0,1.0,625.0,diverse
1250,vibrant,vibrant,castro_res,castro,res,11/14/2025,15:11:10,0.0,1.0,626.0,fun
1251,active,active,castro_res,mission,res,11/14/2025,15:11:10,0.0,2.0,626.0,fun
1252,good,good,castro_res,castro,res,11/14/2025,15:12:31,0.0,1.0,627.0,nice
1253,fun,fun,castro_res,mission,res,11/14/2025,15:12:31,1.0,2.0,627.0,fun
1254,gay,gay,castro_res,castro,res,11/14/2025,15:13:26,0.0,1.0,628.0,gay
1255,fun,fun,castro_res,mission,res,11/14/2025,15:13:26,0.0,2.0,628.0,fun
1256,chaos,chaotic,castro_res,castro,res,11/14/2025,15:15:04,0.0,1.0,629.0,chaotic
1257,gentrified,gentrified,castro_res,mission,res,11/14/2025,15:15:04,0.0,2.0,629.0,gentrified
1258,colorful,colorful,castro_res,castro,res,11/14/2025,15:17:37,0.0,1.0,630.0,diverse
1259,crowded,crowded,castro_res,mission,res,11/14/2025,15:17:37,0.0,2.0,630.0,chaotic
1260,dead,dead,castro_res,castro,res,11/14/2025,15:18:53,0.0,1.0,631.0,boring
1261,lively,lively,castro_res,mission,res,11/14/2025,15:18:53,0.0,2.0,631.0,fun
1262,fantastic,fantastic,castro_res,castro,res,11/14/2025,15:24:32,0.0,1.0,632.0,fun
1263,eclectic,eclectic,castro_res,mission,res,11/14/2025,15:24:32,0.0,2.0,632.0,special
1264,warm,warm,castro_res,castro,res,11/14/2025,15:25:28,0.0,1.0,633.0,nice
1265,edgy,edgy,castro_res,mission,res,11/14/2025,15:25:28,0.0,2.0,633.0,gritty
1266,good_food,food,castro_res,mission,res,11/14/2025,15:27:41,0.0,2.0,634.0,food
1267,fun,fun,castro_res,castro,res,11/14/2025,15:27:41,0.0,1.0,634.0,fun
1268,friendly,friendly,castro_res,castro,res,11/14/2025,15:30:07,0.0,1.0,635.0,other
1269,delicious,delicious,castro_res,mission,res,11/14/2025,15:30:07,1.0,2.0,635.0,food
1270,heart_of_the_city,vibrant,castro_res,mission,res,11/14/2025,15:31:41,1.0,2.0,636.0,fun
1271,fun-loving,fun-loving,castro_res,castro,res,11/14/2025,15:31:41,0.0,1.0,636.0,fun
1272,,,castro_res,,,,,,,,other
1273,,,castro_res,,,,,,,,other
